word	word_index_in_text	word_index_in_sent	sent_index_in_text	word_limit_char_indices	text_id	word_length	STTS_punctuation_before	STTS_punctuation_after	is_in_quote	is_in_parentheses	is_clause_beginning	is_sent_beginning	is_abbreviation	is_expert_technical_term	is_general_technical_term	contains_symbol	contains_hyphen	contains_abbreviation	STTS_PoS_tag	type	type_length_chars	PoS_tag	lemma	lemma_length_chars	syllables	type_length_syllables	annotated_type_frequency_normalized	type_frequency_normalized	lemma_frequency_normalized	familiarity_normalized	regularity_normalized	document_frequency_normalized	sentence_frequency_normalized	cumulative_syllable_corpus_frequency_normalized	cumulative_syllable_lexicon_frequency_normalized	cumulative_character_corpus_frequency_normalized	cumulative_character_lexicon_frequency_normalized	cumulative_character_bigram_corpus_frequency_normalized	cumulative_character_bigram_lexicon_frequency_normalized	cumulative_character_trigram_corpus_frequency_normalized	cumulative_character_trigram_lexicon_frequency_normalized	initial_letter_frequency_normalized	initial_bigram_frequency_normalized	initial_trigram_frequency_normalized	avg_cond_prob_in_bigrams	avg_cond_prob_in_trigrams	neighbors_coltheart_higher_freq_cum_freq_normalized	neighbors_coltheart_higher_freq_count_normalized	neighbors_coltheart_all_cum_freq_normalized	neighbors_coltheart_all_count_normalized	neighbors_levenshtein_higher_freq_cum_freq_normalized	neighbors_levenshtein_higher_freq_count_normalized	neighbors_levenshtein_all_cum_freq_normalized	neighbors_levenshtein_all_count_normalized
Wenn	1	1	1	1,4	p1	4			0	0	0	1	0	0	0	0	0	0	KOUS	Wenn	4.0	kous	wenn	4.0	wenn	1.0	502.87363428	503.127061729	2088.08685224	508.669765289	2.9966009983	1427.22069539	953.002428635	2101.8782105	31.2502675537	1731384.25988	3602743.17417	407457.627523	687914.708174	225220.704038	279920.204796	13240.8075713	4570.94826919	612.771221224	0.00890783789423	0.0206676372901	2249.96159144	0.856171713799	2509.25874703	17.123434276	2249.96159144	0.856171713799	2515.39005628	20.5481211312
ein	2	2	1	5,7	p1	3			0	0	0	0	0	0	0	0	0	0	ART	ein	3.0	art	eine	4.0	ein	1.0	4621.55200817	4999.44503476	17543.4333976	4999.44503476	0.428085856899	5809.23325181	8404.82933604	11022.7206128	11717.9941609	1614569.79583	3344143.78548	401662.305848	493686.589782	324158.412201	289382.186491	45007.5949345	21503.4825387	20569.6023896	0.0272545875843	0.196343258894	0.0	0.0	1145.39396797	31.6783534106	13165.4578681	0.428085856899	22077.4630101	57.7915906814
ruhendes	3	3	1	8,15	p1	8			0	0	0	0	0	0	0	0	0	0	ADJA	ruhendes	8.0	adja	ruhend	6.0	ru-hen-des	3.0	0.359703475824	0.359703475824	7.7581499672	6.50736288081	5.56511613969	4.79060033786	0.682811008776	14063.1305924	14009.9658387	3234214.99135	6929830.30677	518841.517404	977817.018981	150671.74992	278863.260816	4443.89936651	505.792137482	149.121615966	0.00463499097727	0.156167895636	4.16929028796	0.856171713799	4.46359313181	2.1404292845	6.36021145888	1.2842575707	6.65451430274	2.5685151414
Atom	4	4	1	16,19	p1	4			0	0	0	0	0	0	1	0	0	0	NN	Atom	4.0	nn	Atom	4.0	a-tom	2.0	3.0656546235	3.0656546235	10.6112525368	3.13923033446	1.7123434276	20.4230856509	5.40041434213	9726.23483485	36663.8413	522230.373775	1451030.83074	62763.8338135	119358.470535	52990.6822003	71550.698208	19822.5963712	307.162243116	70.9596856852	0.0116412412533	0.117839640387	27.8034436654	0.428085856899	28.1140966672	4.70894442589	32.8311172479	0.856171713799	36.648879139	8.56171713799
ein	5	5	1	20,22	p1	3			0	0	0	0	0	0	0	0	0	0	ART	ein	3.0	art	eine	4.0	ein	1.0	4621.55200817	4999.44503476	17543.4333976	4999.44503476	0.428085856899	5809.23325181	8404.82933604	11022.7206128	11717.9941609	1614569.79583	3344143.78548	401662.305848	493686.589782	324158.412201	289382.186491	45007.5949345	21503.4825387	20569.6023896	0.0272545875843	0.196343258894	0.0	0.0	1145.39396797	31.6783534106	13165.4578681	0.428085856899	22077.4630101	57.7915906814
Photon	6	6	1	23,28	p1	6			0	0	0	0	0	1	0	0	0	0	NN	Photon	6.0	nn	Photon	6.0	pho-ton	2.0	0.04087539498	0.04087539498	0.277952685864	4.46359313181	15.4110908484	0.504273719775	0.0775921600881	529.687893387	3655.42513206	1203252.05133	3006413.15422	244396.839688	414859.716265	220143.358676	294427.178315	10343.3797233	496.832250902	50.0805339295	3.3684e-05	0.1006119042	2.4525236988	1.7123434276	2.46887385679	2.5685151414	4.4962934478	2.1404292845	4.54534392177	3.4246868552
absorbiert	7	7	1	29,38	p1	10		$,	0	0	0	0	0	0	0	0	0	0	VVFIN	absorbiert	10.0	vvfin	absorbieren	11.0	ab-sor-biert	3.0	0.694881714659	1.80669245811	2.47704893579	46.1401458534	100.172090514	17.1453064724	3.41405504388	4645.44776408	13601.5719313	2886152.44379	7030717.72875	449131.539694	760763.3627	156919.79112	178832.010548	41334.1231877	4277.97796321	288.008033029	0.0600803138959	0.371036827896	0.0	0.0	0.228902211888	0.856171713799	0.0	0.0	0.425104107792	2.1404292845
so	8	8	1	40,41	p1	2			0	0	1	0	0	0	0	0	0	0	ADV	so	2.0	adv	so	2.0	so	1.0	2876.40154474	2881.65812053	3315.19890985	0.0	0.0	3533.31988603	5044.40599322	7559.98605233	8425.15774964	385490.57713	1127504.08822	67552.2555341	43642.0688533	67539.3225592	31723.3024255	48925.779496	8037.09183762	-0.00817507899599	0.0178285087072	0.131475681059	0.0	0.0	1397.905808	42.8085856899	0.0	0.0	1576.88281246	60.3601058228
nimmt	9	9	1	42,46	p1	5			0	0	0	0	0	0	0	0	0	0	VVFIN	nimmt	5.0	vvfin	nehmen	6.0	nimmt	1.0	112.807915066	112.807915066	699.917563321	113.355645358	5.56511613969	530.748090063	212.090410385	185.222764812	33.8187826951	1334205.47801	2986087.63774	148533.558008	177340.559423	121337.82519	93346.6896121	21439.2836433	8395.39737493	135.57551007	0.0252030862967	0.17884876726	0.0	0.0	4.78242121266	5.56511613969	0.0	0.0	14.339088559	7.70554542419
es	10	10	1	47,48	p1	2			0	0	0	0	0	0	0	0	0	0	PPER	es	2.0	pper	es	2.0	es	1.0	4482.240487	4482.240487	7209.6675672	0.0	0.0	4656.84173369	7605.13349731	6486.72898142	1792.39548284	1041972.78488	2352798.39725	160713.918858	229470.714647	137226.941427	157414.447041	45007.5949345	4564.40820599	-0.00817507899599	0.0578338146002	0.220031352121	4943.65829569	0.428085856899	6564.72741013	38.0996412641	12044.7362886	0.856171713799	13944.1259674	66.3533078194
bei	11	11	1	49,51	p1	3			0	0	0	0	0	0	0	0	0	0	APPR	bei	3.0	appr	bei	3.0	bei	1.0	2135.91106436	2161.86694017	2489.87563473	2161.86694017	0.428085856899	4322.25612062	3715.43851209	5555.26048062	4566.8199214	1219263.07434	2569992.0376	157298.346328	245814.176491	54673.4895113	42554.7307768	20337.830725	14068.4280436	3488.24080696	0.0361569463119	0.220877330072	0.0	0.0	1512.16888713	28.2536665554	0.0	0.0	1895.89892012	38.0996412641
der	12	12	1	52,54	p1	3			0	0	0	0	0	0	0	0	0	0	ART	der	3.0	art	d	1.0	der	1.0	24738.5901996	26530.3631386	80100.3069113	26530.3631386	0.428085856899	9372.80956103	30912.3596552	38163.5169	19310.096833	1332151.97174	2710999.66609	487983.455471	535760.152056	398226.025843	178781.068331	110461.430317	53801.2331077	27238.2432288	0.129811235347	0.318759302208	0.0	0.0	25590.4497812	36.8153836934	0.0	0.0	33289.1996244	55.22307554
Absorption	13	13	1	55,64	p1	10			0	0	0	0	0	0	1	0	0	0	NN	Absorption	10.0	nn	Absorption	10.0	ab-sorp-ti-on	4.0	1.12816090145	1.12816090145	1.14451105944	59.8497533297	67.2094795332	7.1859005068	2.09498832238	17907.5677663	71726.2134094	2090898.01665	5287145.43789	308547.788205	585755.015026	243306.635678	357737.651863	19822.5963712	2837.67619554	632.791989685	0.0197971298905	0.134056031234	0.0	0.0	0.32700315984	0.856171713799	0.0	0.0	0.335178238836	1.2842575707
den	14	14	1	65,67	p1	3			0	0	0	0	0	0	0	0	0	0	ART	den	3.0	art	d	1.0	den	1.0	9532.82881596	9841.63424996	80100.3069113	9841.63424996	0.428085856899	7940.04185472	15266.5057923	23354.2468477	22159.4362965	1464587.59747	2838670.7078	583323.017065	738089.367203	513926.807063	462012.089145	110461.430317	53801.2331077	11287.0372669	0.0645632931127	0.22424070987	26530.3631386	0.428085856899	39507.1238333	37.6715554072	26530.3631386	0.428085856899	40560.2456847	58.6477623952
Photonenimpuls	15	15	1	68,81	p1	14			0	0	0	0	0	1	0	0	0	0	NN	Photonenimpuls	14.0	nn	Photonenimpuls	14.0	pho-to-nen-im-puls	5.0																												
auf	16	16	1	82,84	p1	3			0	0	0	0	0	0	0	0	0	0	PTKVZ	auf	3.0	ptkvz	auf	3.0	auf	1.0	499.309299838	5591.37797963	5914.8658555	5591.37797963	0.428085856899	6569.04767908	9351.09676518	8980.91288279	7572.83880855	489216.952266	1286948.94648	95233.9886234	112163.203452	83805.1382611	46267.0913278	41334.1231877	16266.7803613	7317.89743803	0.0692951484301	0.289895292654	0.0	0.0	3235.89246851	19.2638635605	0.0	0.0	3376.16047392	32.5345251244
und	17	17	1	85,87	p1	3			0	0	0	0	0	0	0	0	0	0	KON	und	3.0	kon	und	3.0	und	1.0	22313.7473183	22313.7473183	23398.5884761	22313.7473183	0.428085856899	9064.0679761	29467.6401896	23513.5137367	723.037012303	869972.90787	1656300.13956	195202.966651	251153.263298	160187.509171	58920.0250002	32509.3788389	28906.6542257	22352.5789435	0.120238001286	0.419307858966	0.0	0.0	2201.34439665	22.6885504157	0.0	0.0	2454.42031712	42.8085856899
erfährt	18	18	1	88,94	p1	7			0	0	0	0	0	0	0	0	0	0	VVFIN	erfährt	7.0	vvfin	erfahren	8.0	er-fährt	2.0	18.5247290049	18.5247290049	134.153046324	167.540068944	19.2638635605	144.600489146	34.9164720397	18335.5985523	21988.2019538	2035397.09469	4801046.66992	344731.268272	557141.756351	155065.004672	116812.643944	45007.5949345	12349.7403108	736.043237404	0.0308242122087	0.216265079795	0.0	0.0	3.55615936326	2.1404292845	0.0	0.0	6.59728874977	3.8527727121
deshalb	19	19	1	95,101	p1	7			0	0	0	0	0	0	0	0	0	0	PAV	deshalb	7.0	adv	deshalb	7.0	des-halb	2.0	165.962278698	165.962278698	217.7268789	167.016863888	21.8323787019	787.675550289	311.65667021	10235.2561285	8575.84397127	1961002.59234	4449537.66727	315376.276364	359601.96577	182559.340425	39411.7244154	110461.430317	53801.2331077	7725.99738151	0.0057240684191	0.139436768851	0.0	0.0	87.9147995229	2.5685151414	0.0	0.0	87.9883752339	5.13703028279
einen	20	20	1	102,106	p1	5			0	0	0	0	0	0	0	0	0	0	ART	einen	5.0	art	eine	4.0	ei-nen	2.0	1964.53688337	2019.39166343	17543.4333976	7303.86082739	14.1268332777	4198.07871713	3586.62000791	27432.3768297	26896.634389	2859514.55384	5933406.53601	624326.327506	955059.118657	461556.498907	499462.324164	45007.5949345	21503.4825387	20569.6023896	0.0187226863739	0.182841381842	2431.18674262	0.428085856899	5300.88472258	16.2672625622	7033.4700896	0.856171713799	11104.7330053	35.1030402658
Rückstoßimpuls	21	21	1	107,120	p1	14		$,	0	0	0	0	0	0	1	0	0	0	NN	Rückstoßimpuls	14.0	nn	Rückstoßimpuls	14.0	rück-stoß-im-puls	4.0																												
der	22	22	1	122,124	p1	3			0	0	1	0	0	0	0	0	0	0	PRELS	der	3.0	prels	die	3.0	der	1.0	1728.17899944	26530.3631386	10789.1994813	26530.3631386	0.428085856899	9372.80956103	30912.3596552	38163.5169	19310.096833	1332151.97174	2710999.66609	487983.455471	535760.152056	398226.025843	178781.068331	110461.430317	53801.2331077	27238.2432288	0.129811235347	0.318759302208	0.0	0.0	25590.4497812	36.8153836934	0.0	0.0	33289.1996244	55.22307554
zu	23	23	1	125,126	p1	2			0	0	0	0	0	0	0	0	0	0	APPR	zu	2.0	appr	zu	2.0	zu	1.0	2657.22767686	8897.95218113	9058.93583672	0.0	0.0	7088.44961045	13807.9438853	16158.8284432	13822.8923193	227861.336305	547892.533326	51760.5780638	28442.4524183	57219.5279387	16021.5412803	19838.2434724	15326.7362026	-0.00817507899599	0.0592554444736	0.308475260123	0.0	0.0	1383.3868677	35.9592119796	0.0	0.0	4752.13254498	50.5141311141
einer	24	24	1	127,131	p1	5			0	0	0	0	0	0	0	0	0	0	ART	einer	5.0	art	eine	4.0	ei-ner	2.0	2342.47896043	2431.18674262	17543.4333976	7303.86082739	14.1268332777	4894.732861	4237.55615733	21798.3739882	14462.4525895	2727078.92811	5805735.49431	528986.765912	752729.903509	325207.675415	207395.611264	45007.5949345	21503.4825387	20569.6023896	0.0318816192149	0.182077876037	0.0	0.0	4849.55496137	17.9796059898	4602.28334698	0.428085856899	10773.3725284	33.3906968382
kinetischen	25	25	1	132,142	p1	11			0	0	0	0	0	1	0	0	0	0	ADJA	kinetischen	11.0	adja	kinetisch	9.0	ki-ne-ti-schen	4.0	0.318828080844	0.318828080844	1.4306388243	1.53691485125	13.2706615639	2.89957388871	0.605218848688	33192.5947159	87024.7176774	4181231.37242	9193233.67495	791414.993113	1565082.749	457738.279211	727676.178734	11052.747678	102.572716163	34.2208806772	3.06904102564e-05	0.120029064077	0.0	0.0	0.12262618494	1.2842575707	0.866558373575	0.428085856899	0.989184558515	1.7123434276
Rückstoßenergie	26	26	1	143,157	p1	15			0	0	0	0	0	0	1	0	0	0	NN	Rückstoßenergie	15.0	nn	Rückstoßenergie	15.0	rück-stoß-e-ner-gie	5.0																												
führt	27	27	1	158,162	p1	5		$.	0	0	0	0	0	0	0	0	0	0	VVFIN	führt	5.0	vvfin	führen	6.0	führt	1.0	115.546566529	115.546566529	495.79401587	170.785575305	4.28085856899	542.976727768	217.273566679	429.281573159	86.4733430937	925325.517544	2318250.58434	148483.5674	192682.300362	115769.084005	103404.138734	12864.091756	5154.69795998	618.542826995	0.0444310020418	0.258882563818	0.0	0.0	80.7043798484	7.27745956729	0.0	0.0	195.081910081	10.7021464225
