Column name	Possible values	Value type	Description	Num missing values	Missing value description	Source
word		string	Words as they appear in the stimuli texts. Words are split at white-space.	0		
word_index_in_text	1-180	Integer	The index of the word in the text. Indexing starts at 1.	0		
word_index_in_sent	1-51	Integer	The index of the word in the sentence. Indexing starts at 1.	0		
sent_index_in_text	1-12	Integer	The index of a sentence in the respective text. Indexing starts at 1.	0		
is_technical_term	0: 111825, 1: 18675, 2: 11625	Categorical	"1 if the word is a technical term that is generally understandable (""elektrisch""). 2 if the word is a technical term that is not generally understandable (""Agarose"").  "	0		Manually tagged
word_length	2-33	Integer	Word length is defined in number of characters including symbols like hyphens but without sentence punctuation at the end (i.e., z.B. = 4 characters; DNA-Kette =9 characters; eats.=4 characters	0		
is_in_quote	0: 141075, 1: 1050	Categorical	Whether or not the word is part of an expression in quotes.	0		Manually tagged
is_in_parentheses	0: 141750, 1: 375	Categorical	Whether or not the word is part of a phrase in parentheses.	0		Manually tagged
is_clause_beginning	0: 134700, 1: 7425	Categorical	Whether or not the word is the beginning of a clause. 	0		Manually tagged
is_sent_beginning	0: 134850, 1: 7275	Categorical	Whether or not the word is the beginning of a new sentence.	0		Manually tagged
is_abbreviation	0: 141750, 1: 375	Categorical	Whether or not the entire word is an abbreviation.	0		Manually tagged
contains_symbol	0: 141525, 1: 600	Categorical	Whether or not the word contains a symbol. E.g.: β-D-Glucose	0		
contains_hyphen	0: 139950, 1: 2175	Categorical	Whether or not the word contains a hpythen. E.g.: 1 for DNA-Fragment. (*nicht* Wörter, die Tag TRUNC (Kompositions-ERstglieg) haben)	0		
contains_abbreviation	0: 141225, 1: 900	Categorical	Whether or not the word contains an abbreviation. 0 for words that are only an abbreviation. See is_abbreviation. E.g.: 1 for DNA-Fragment, 0 for DNA	0		
type		string	"""The orthographical representation of a word as found in the corpus; this data is case sensitive, i.e. there is a distinction between name and Name."""	0		dlexDB
lemma		string		0		dlexDB
lemma_length_chars	0.0-32.0	Integer		0		dlexDB
type_length_syllables	0.0-14.0	Integer		0		dlexDB
annotated_type_frequency_normalized	min: 0.0, max: 24738.5901996, mean: 3629.16123112711, std: 6797.649151199755	Float	"""The number of occurrences of an annotated type in corpus. An annotated type is a unique combination of a type, its part-of-speech tag and its lemma."""	0		dlexDB
type_frequency_normalized	min: 0.0, max: 26530.3631386, mean: 4141.649759163871, std: 7546.557777947236	Float		0		dlexDB
lemma_frequency_normalized	min: 0.0, max: 80100.3069113, mean: 12271.015395880026, std: 24660.3797061742	Float		0		dlexDB
familiarity_normalized	min: 0.0, max: 26530.3631386, mean: 3822.4994335317006, std: 7457.331353607712	Float		0		dlexDB
regularity_normalized	min: 0.0, max: 2123.30585022, mean: 35.30951544950751, std: 119.82883340382473	Float		0		dlexDB
document_frequency_normalized	min: 0.0, max: 9372.80956103, mean: 2885.474648304496, std: 3353.4876608462214	Float		0		dlexDB
sentence_frequency_normalized	min: 0.0, max: 30912.3596552, mean: 5745.186052384844, std: 9454.592142790545	Float		0		dlexDB
cumulative_syllable_corpus_frequency_normalized	min: 0.0, max: 125126.524676, mean: 15795.556029830883, std: 15820.915170241862	Float		0		dlexDB
cumulative_syllable_lexicon_frequency_normalized	min: 0.0, max: 218985.607753, mean: 21763.039636390942, std: 31363.336565706573	Float		0		dlexDB
cumulative_character_corpus_frequency_normalized	min: 0.0, max: 7810554.20193, mean: 1800394.2484607224, std: 1298158.5605290856	Float		0		dlexDB
cumulative_character_lexicon_frequency_normalized	min: 0.0, max: 18380479.713, mean: 4004667.336739607, std: 2909455.8454302447	Float		0		dlexDB
cumulative_character_bigram_corpus_frequency_normalized	min: 0.0, max: 1322150.62097, mean: 341028.5140736463, std: 227677.25317589103	Float		0		dlexDB
cumulative_character_bigram_lexicon_frequency_normalized	min: 0.0, max: 2788357.77704, mean: 554080.6641614502, std: 451286.91013127734	Float		0		dlexDB
cumulative_character_trigram_corpus_frequency_normalized	min: 0.0, max: 603427.130456, mean: 213996.25340309608, std: 130950.62487081642	Float		0		dlexDB
cumulative_character_trigram_lexicon_frequency_normalized	min: 0.0, max: 899592.89035, mean: 223247.77444486617, std: 175811.3774555993	Float		0		dlexDB
initial_letter_frequency_normalized	min: 0.0, max: 110461.430317, mean: 36031.64655940371, std: 33586.11226570026	Float		0		dlexDB
initial_bigram_frequency_normalized	min: 0.0, max: 53801.2331077, mean: 11986.442237691223, std: 14536.778708377566	Float		0		dlexDB
initial_trigram_frequency_normalized	min: -0.00817507899599, max: 29048.3692201, mean: 5528.041203508548, std: 8782.965910292138	Float		0		dlexDB
avg_cond_prob_in_bigrams	min: 0.0, max: 0.5006180465, mean: 0.04231304537601778, std: 0.04472261001303685	Float	"""The conditional probability of the bigram, given the occurrence of its first component. In other words, how likely it is for the second component to follow directly after the first. Here, this measure is computed on the basis of the annotated type information."""	0		dlexDB
avg_cond_prob_in_trigrams	min: 0.0, max: 25.0, mean: 0.23710365668305106, std: 0.5852137084412179	Float	"""The conditional probability of the trigram, given the occurrence of its initial bigram. In other words, how likely it is for the third component to follow directly after the initial pair. Here, this measure is computed on the basis of the annotated type information."""	0		dlexDB
neighbors_coltheart_higher_freq_cum_freq_normalized	min: 0.0, max: 44055.247282, mean: 2111.0614945957896, std: 7323.958551218876	Float		0		dlexDB
neighbors_coltheart_higher_freq_count_normalized	min: 0.0, max: 8.13363128109, mean: 0.1949541395800971, std: 0.4875477480332204	Float		0		dlexDB
neighbors_coltheart_all_cum_freq_normalized	min: 0.0, max: 49782.1108458, mean: 4765.845405230188, std: 9884.727732659036	Float		0		dlexDB
neighbors_coltheart_all_count_normalized	min: 0.0, max: 47.5175301158, mean: 14.83006877770921, std: 14.467619513314979	Float		0		dlexDB
neighbors_levenshtein_higher_freq_cum_freq_normalized	min: 0.0, max: 44055.247282, mean: 2703.173674290525, std: 7703.635004457402	Float		0		dlexDB
neighbors_levenshtein_higher_freq_count_normalized	min: 0.0, max: 11.9864039932, mean: 0.3076796501832421, std: 0.6417796651392181	Float		0		dlexDB
neighbors_levenshtein_all_cum_freq_normalized	min: 0.0, max: 54875.2749862, mean: 6310.864952141177, std: 11349.53905552419	Float		0		dlexDB
neighbors_levenshtein_all_count_normalized	min: 0.0, max: 75.7711966712, mean: 23.133353081757683, std: 22.608330948390655	Float		0		dlexDB
FFD	min: 0, max: 2144, mean: 166.43487071240105, std: 132.83845143903443	Float	First-fixation duration: duration of the first fixation on a word if this word is fixated in first-pass reading, otherwise 0	0		
SFD	min: 0, max: 2144, mean: 118.84760598065084, std: 135.57461158105016	Float	Single-fixation duration: duration of the only first-pass fixation on a word, 0 if the word was skipped or more than one fixations occurred in the first-pass (equals FFD in case of a single first-pass fixation)	0		
FD	min: 0, max: 2144, mean: 203.5209709762533, std: 116.93250240008241	Float	First duration: duration of the first fixation on a word (identical to FFD if not skipped in the first-pass)	0		
FPRT	min: 0, max: 9649, mean: 247.18019349164467, std: 298.70589104850603	Float	First-pass reading time: sum of the durations of all first-pass fixations on a word (0 if the word was skipped in the first-pass)	0		
FRT	min: 0, max: 9649, mean: 291.8370800351803, std: 288.65387561848786	Float	First-reading time: sum of the duration of all fixations from first fixating the word (independent if the first fixations occurs in first-pass reading) until leaving the word for the first time (equals FPRT in case the word was fixated in the first-pass)	0		
TFT	min: 0, max: 25314, mean: 632.8105259454705, std: 720.390618134976	Float	Total-fixation time: sum of all fixations on a word (FPRT+RRT)	0		
RRT	min: 0, max: 23902, mean: 385.6303324538259, std: 597.4904769772489	Float	Re-reading time: sum of the durations of all fixations on a word that do not belong to the first-pass (TFT-FPRT)	0		
RPD_inc	min: 0, max: 318898, mean: 632.8105259454705, std: 3881.2194268120747	Float	Inclusive regression-path duration: Sum of all fixation durations starting from the first first-pass fixation on a word until fixation a word to the right of this word (including all regressive fixations on previous words), 0 if the word was not fixated in the first-pass (RPD_exc+RBRT)	0		
RPD_exc	min: 0, max: 315640, mean: 342.2701706244503, std: 3815.0289057122236	Float	Exclusive regression-path duration: Sum of all fixation durations after initiating a first-pass regression from a word until fixating a word to the right of this word, without counting fixations on the word itself (RPD_inc-RBRT)	0		
RBRT	min: 0, max: 10675, mean: 290.54035532102023, std: 358.8669368183595	Float	Right-bounded reading time: Sum of all fixation durations on a word until a word to the right of this word is fixated (RPD_inc-RDP_exc)	0		
Fix	1: 127943, 0: 14182	Categorical	Fixation: 1 if the word was fixated, otherwise 0 (FPF or RR)	0		
FPF	1: 103728, 0: 38397	Categorical	First-pass fixation: 1 if the word was fixated in the first-pass, otherwise 0	0		
RR	1: 93841, 0: 48284	Categorical	Re-reading: 1 if the word was fixated after the first-pass reading, otherwise 0 (sign(RRT))	0		
FPReg	0: 119060, 1: 23065	Categorical	First-pass regression: 1 if a regression was initiated in the first-pass reading of the word, otherwise 0 (sign(RPD exc))	0		
TRC_out	0-15	Integer	Total count of incoming regressions: total number of regressive saccades initiated from this word	0		
TRC_in	0-12	Integer	Total count of outgoing regressions: total number of regressive saccades landing on this word	0		
LP	0-28	Integer	Landing position: position of the first saccade on the word expressed by ordinal position of the fixated character	0		
SL_in	-162-156	Integer	Incoming saccade length: length of the saccade that leads to first fixation on a word in number of words; positive sign if the saccade is a progressive one, negative sign if it is a regression	0		
SL_out	-179-63	Integer	Outgoing saccade length: length of the first saccade that leaves the word in number of words; positive sign if the saccade is a progressive one, negative sign if it is a regression; 0 if the word is never fixated	0		
acc_bq_1	min: 0.0, max: 1.0, mean: 0.3922392574571761, std: 0.4882512909545087	Float	The accuracy of background question 1. The answer can be either true or false, so the value is either 0 or 1.	1958		
acc_bq_2	min: 0.0, max: 1.0, mean: 0.3618540740687894, std: 0.48053860468550247	Float	The accuracy of background question 2. The answer can be either true or false, so the value is either 0 or 1.	1958		
acc_bq_3	min: 0.0, max: 1.0, mean: 0.42768269278788873, std: 0.4947443313122571	Float	The accuracy of background question 3. The answer can be either true or false, so the value is either 0 or 1.	1958		
acc_tq_1	min: 0.0, max: 1.0, mean: 0.6468997695605956, std: 0.477935233421278	Float	The accuracy of text question 1. The answer can be either true or false, so the value is either 0 or 1.	1958		
acc_tq_2	min: 0.0, max: 1.0, mean: 0.6427832514072499, std: 0.4791811570456907	Float	The accuracy of text question 2. The answer can be either true or false, so the value is either 0 or 1.	1958		
acc_tq_3	min: 0.0, max: 1.0, mean: 0.6562957044097398, std: 0.47494553593118793	Float	The accuracy of text question 3. The answer can be either true or false, so the value is either 0 or 1.	1958		
mean_acc_tq	min: 0.0, max: 1.0, mean: 0.3939253414379514, std: 0.3157738758512426	Float	The mean accuracy of all background questions for one text read by one reader.	1958		
mean_acc_bq	min: 0.0, max: 1.0, mean: 0.6486595751258618, std: 0.307588679147495	Float	The mean accuracy of all text questions for one text read by one reader.	1958		
text_domain_numeric	1: 71550, 0: 70575	Categorical	Numerical value of text_domain.	0		
trial	1-12	Integer	Each participant reads all 12 texts, the order of which follows their trial number. If text b0 has trial number 2 for participant 5, this participant read text b0 as the second text.	0		
text_id	b0, b1, b2, b3, b4, b5, p0, p1, p2, p3, p4, p5		Unique identifier given to each stimulus text.	0		
reader_id	0-105	Integer	The unique identifier given to each reader. Reader IDs start at 0.	0		
gender_numeric	1.0: 73905, 0.0: 66325, nan: 1895	Categorical	Numerical value of gender.	1895		
reader_domain_numeric	0: 81485, 1: 60640	Categorical	Numerical encoding of the reader domain.	0		
age	min: 18.0, max: 41.0, mean: 24.164383561643834, std: 4.180903457306639	Float	Reader's age.	3790		
expert_status_numeric	1: 89065, 0: 53060	Categorical	Numerical value of expert_status	0		
domain_expert_status_numeric	1: 51165, 3: 37900, 0: 30320, 2: 22740	Categorical	Numerical value of domain_expert_status	0		
