Column name	Possible values	Value type	Description	Num missing values	Missing value description	Source
fixation_index	1-1469	Integer	The index of the fixation in temporal order.	0		
text_domain	bio: 204699, physics: 199721	Categorical	The domain of the stimulus text.	0		
trial	1-12	Integer	Each participant reads all 12 texts, the order of which follows their trial number. If text b0 has trial number 2 for participant 5, this participant read text b0 as the second text.	0		
acc_bq_1	min: 0.0, max: 1.0, mean: 0.3869, std: 0.487	Float	The accuracy of background question 1. The answer can be either true or false, so the value is either 0 or 1.	5785		
acc_bq_2	min: 0.0, max: 1.0, mean: 0.3564, std: 0.4789	Float	The accuracy of background question 2. The answer can be either true or false, so the value is either 0 or 1.	5785		
acc_bq_3	min: 0.0, max: 1.0, mean: 0.4217, std: 0.4938	Float	The accuracy of background question 3. The answer can be either true or false, so the value is either 0 or 1.	5785		
acc_tq_1	min: 0.0, max: 1.0, mean: 0.6625, std: 0.4729	Float	The accuracy of text question 1. The answer can be either true or false, so the value is either 0 or 1.	5785		
acc_tq_2	min: 0.0, max: 1.0, mean: 0.6326, std: 0.4821	Float	The accuracy of text question 2. The answer can be either true or false, so the value is either 0 or 1.	5785		
acc_tq_3	min: 0.0, max: 1.0, mean: 0.6564, std: 0.4749	Float	The accuracy of text question 3. The answer can be either true or false, so the value is either 0 or 1.	5785		
fixation_duration	2-4474	Integer	The duration of the fixation in milliseconds.	0		
next_saccade_duration	1.0-9491.0	Integer	The duration in milliseconds of the saccade that follows a fixation.	46		
previous_saccade_duration	1.0-9491.0	Integer	The duration of a saccade in milliseconds that preceeds a fixation.	515		
version	0-105	Integer	Specifies the version of the items. In each version, the order of the stimuli and the order of the answer options for each question differs. The specifics of each version can be found in the items.tsv.	0		
line	1-12	Integer	The texts were presented on the screen in multiple lines. Specifies the line of the respective row; indexing starts at 1.	0		
roi	1-1121	Integer	The region of interest specified as character index in the text (see char_index_in_text). Defines which character has been fixated.	0		
char_index_in_line	1-100	Integer	Index of a character in the line. Indexing starts at 1.	0		
original_fixation_index	1-1478	Integer	The index of the uncorrected fixation.	0		
is_fixation_adjusted	False: 382202, True: 22218	Categorical	Whether or not the fixation has been adjusted manually.	0		Manually tagged
reader_id	0-105	Integer	The unique identifier given to each reader. Reader IDs start at 0.	0		
text_id	b0, b1, b2, b3, b4, b5, p0, p1, p2, p3, p4, p5		Unique identifier given to each stimulus text.	0		
word_index_in_text	1.0-180.0	Integer	The index of the word in the text. Indexing starts at 1.	5		
sent_index_in_text	1.0-12.0	Integer	The index of a sentence in the respective text. Indexing starts at 1.	5		
char_index_in_text	1-1121	Integer	Index of a character in the text. Indexing starts at 1.	0		
word		string	Words as they appear in the stimuli texts. Words are split at white-space.	5		
character		string	Character as text.	5		
