Column name	Possible values	Missing value	Description	Source
fixation_index	set()	Number of missing values: 0.0		
text_domain	set()	Number of missing values: 0.0		
trial	set()	Number of missing values: 0.0		
acc_bq_1	set()	Number of missing values: 0.0		
acc_bq_2	set()	Number of missing values: 0.0		
acc_bq_3	set()	Number of missing values: 0.0		
acc_tq_1	set()	Number of missing values: 0.0		
acc_tq_2	set()	Number of missing values: 0.0		
acc_tq_3	set()	Number of missing values: 0.0		
fixation_duration	set()	Number of missing values: 0.0		
next_saccade_duration	set()	Number of missing values: 0.0		
previous_saccade_duration	set()	Number of missing values: 0.0		
version	set()	Number of missing values: 0.0		
line	set()	Number of missing values: 0.0		
roi	set()	Number of missing values: 0.0		
char_index_in_line	set()	Number of missing values: 0.0		
original_fixation_index	set()	Number of missing values: 0.0		
is_fixation_adjusted	set()	Number of missing values: 0.0		
reader_id	set()	Number of missing values: 0.0		
text_id	set()	Number of missing values: 0.0		
word_index_in_text	set()	Number of missing values: 0.0		
sent_index_in_text	set()	Number of missing values: 0.0		
char_index_in_text	set()	Number of missing values: 0.0		
word	set()	Number of missing values: 0.0		
character	set()	Number of missing values: 0.0		
word_index_in_sent	set()	Number of missing values: 0.0		
is_technical_term	set()	Number of missing values: 0.0		
word_length	set()	Number of missing values: 0.0		
is_in_quote	set()	Number of missing values: 0.0		
is_in_parentheses	set()	Number of missing values: 0.0		
is_clause_beginning	set()	Number of missing values: 0.0		
is_sent_beginning	set()	Number of missing values: 0.0		
is_abbreviation	set()	Number of missing values: 0.0		
contains_symbol	set()	Number of missing values: 0.0		
contains_hyphen	set()	Number of missing values: 0.0		
contains_abbreviation	set()	Number of missing values: 0.0		
type	set()	Number of missing values: 0.0		
lemma	set()	Number of missing values: 0.0		
lemma_length_chars	set()	Number of missing values: 0.0		
type_length_syllables	set()	Number of missing values: 0.0		
annotated_type_frequency_normalized	set()	Number of missing values: 0.0		
type_frequency_normalized	set()	Number of missing values: 0.0		
lemma_frequency_normalized	set()	Number of missing values: 0.0		
familiarity_normalized	set()	Number of missing values: 0.0		
regularity_normalized	set()	Number of missing values: 0.0		
document_frequency_normalized	set()	Number of missing values: 0.0		
sentence_frequency_normalized	set()	Number of missing values: 0.0		
cumulative_syllable_corpus_frequency_normalized	set()	Number of missing values: 0.0		
cumulative_syllable_lexicon_frequency_normalized	set()	Number of missing values: 0.0		
cumulative_character_corpus_frequency_normalized	set()	Number of missing values: 0.0		
cumulative_character_lexicon_frequency_normalized	set()	Number of missing values: 0.0		
cumulative_character_bigram_corpus_frequency_normalized	set()	Number of missing values: 0.0		
cumulative_character_bigram_lexicon_frequency_normalized	set()	Number of missing values: 0.0		
cumulative_character_trigram_corpus_frequency_normalized	set()	Number of missing values: 0.0		
cumulative_character_trigram_lexicon_frequency_normalized	set()	Number of missing values: 0.0		
initial_letter_frequency_normalized	set()	Number of missing values: 0.0		
initial_bigram_frequency_normalized	set()	Number of missing values: 0.0		
initial_trigram_frequency_normalized	set()	Number of missing values: 0.0		
avg_cond_prob_in_bigrams	set()	Number of missing values: 0.0		
avg_cond_prob_in_trigrams	set()	Number of missing values: 0.0		
neighbors_coltheart_higher_freq_cum_freq_normalized	set()	Number of missing values: 0.0		
neighbors_coltheart_higher_freq_count_normalized	set()	Number of missing values: 0.0		
neighbors_coltheart_all_cum_freq_normalized	set()	Number of missing values: 0.0		
neighbors_coltheart_all_count_normalized	set()	Number of missing values: 0.0		
neighbors_levenshtein_higher_freq_cum_freq_normalized	set()	Number of missing values: 0.0		
neighbors_levenshtein_higher_freq_count_normalized	set()	Number of missing values: 0.0		
neighbors_levenshtein_all_cum_freq_normalized	set()	Number of missing values: 0.0		
neighbors_levenshtein_all_count_normalized	set()	Number of missing values: 0.0		
FFD	set()	Number of missing values: 0.0		
SFD	set()	Number of missing values: 0.0		
FD	set()	Number of missing values: 0.0		
FPRT	set()	Number of missing values: 0.0		
FRT	set()	Number of missing values: 0.0		
TFT	set()	Number of missing values: 0.0		
RRT	set()	Number of missing values: 0.0		
RPD_inc	set()	Number of missing values: 0.0		
RPD_exc	set()	Number of missing values: 0.0		
RBRT	set()	Number of missing values: 0.0		
Fix	set()	Number of missing values: 0.0		
FPF	set()	Number of missing values: 0.0		
RR	set()	Number of missing values: 0.0		
FPReg	set()	Number of missing values: 0.0		
TRC_out	set()	Number of missing values: 0.0		
TRC_in	set()	Number of missing values: 0.0		
LP	set()	Number of missing values: 0.0		
SL_in	set()	Number of missing values: 0.0		
SL_out	set()	Number of missing values: 0.0		
mean_acc_tq	set()	Number of missing values: 0.0		
mean_acc_bq	set()	Number of missing values: 0.0		
text_domain_numeric	set()	Number of missing values: 0.0		
gender_numeric	set()	Number of missing values: 0.0		
reader_domain_numeric	set()	Number of missing values: 0.0		
age	set()	Number of missing values: 0.0		
expert_status_numeric	set()	Number of missing values: 0.0		
domain_expert_status_numeric	set()	Number of missing values: 0.0		
